,Unnamed: 0,timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,sensor_type,activity_type,activity_code,subject_id,notes
620,620,1633612270124,-0.05859375,-0.6814575,0.69573975,-78.40625,25.578125,-8.828125,Respeck,Falling on the back,47,s1714206,
621,621,1633612270187,-0.5131836,-0.9607544,1.338562,-100.9375,16.515625,-19.21875,Respeck,Falling on the back,47,s1714206,
622,622,1633612270224,-0.56640625,0.07293701,1.0353394,-133.15625,25.59375,-19.015625,Respeck,Falling on the back,47,s1714206,
623,623,1633612270280,-0.10058594,0.5963745,1.2045288,-119.03125,45.078125,-29.5625,Respeck,Falling on the back,47,s1714206,
624,624,1633612270325,-0.14111328,0.12030029,1.3209839,-67.03125,46.34375,-35.65625,Respeck,Falling on the back,47,s1714206,
625,625,1633612270346,-0.020996094,-0.10601807,1.8485718,-40.109375,75.34375,-15.28125,Respeck,Falling on the back,47,s1714206,
626,626,1633612270376,0.34155273,0.64886475,1.5927124,-48.40625,26.078125,-4.34375,Respeck,Falling on the back,47,s1714206,
627,627,1633612270396,0.30810547,0.46722412,1.4755249,0.828125,7.0,-10.125,Respeck,Falling on the back,47,s1714206,
628,628,1633612270417,-0.34399414,0.17669678,0.93914795,10.109375,-7.515625,-2.03125,Respeck,Falling on the back,47,s1714206,
629,629,1633612270431,-0.05126953,-0.085998535,0.83343506,-7.828125,3.296875,4.59375,Respeck,Falling on the back,47,s1714206,
630,630,1633612270488,0.005859375,0.15716553,1.0202026,-10.546875,0.8125,8.609375,Respeck,Falling on the back,47,s1714206,
631,631,1633612270526,0.052001953,0.19256592,0.97039795,7.046875,-6.453125,8.859375,Respeck,Falling on the back,47,s1714206,
632,632,1633612270538,-0.09765625,0.2189331,1.1000366,22.859375,-10.015625,8.828125,Respeck,Falling on the back,47,s1714206,
633,633,1633612270591,0.03540039,0.18499756,1.2311401,33.5625,-14.390625,5.78125,Respeck,Falling on the back,47,s1714206,
634,634,1633612270602,-0.015625,0.15032959,1.2382202,38.828125,-21.625,8.328125,Respeck,Falling on the back,47,s1714206,
635,635,1633612270650,-0.10180664,0.26434326,1.104187,57.109375,-22.96875,10.234375,Respeck,Falling on the back,47,s1714206,
636,636,1633612270669,-0.12841797,-0.047180176,1.2074585,66.515625,-24.578125,6.734375,Respeck,Falling on the back,47,s1714206,
637,637,1633612270698,-0.22509766,-0.2366333,1.2567749,73.65625,-24.03125,11.703125,Respeck,Falling on the back,47,s1714206,
638,638,1633612270757,-0.32983398,-0.4800415,1.3400269,79.3125,-23.546875,12.40625,Respeck,Falling on the back,47,s1714206,
639,639,1633612270775,-0.2746582,-0.6560669,1.1581421,82.0625,-20.84375,13.46875,Respeck,Falling on the back,47,s1714206,
640,640,1633612270830,-0.49804688,-0.78692627,1.0775757,87.203125,-8.25,16.984375,Respeck,Falling on the back,47,s1714206,
641,641,1633612270851,-0.2722168,-0.6248169,0.86053467,97.71875,-9.765625,16.859375,Respeck,Falling on the back,47,s1714206,
642,642,1633612270895,-0.28125,-0.690979,0.68573,100.125,-5.359375,17.671875,Respeck,Falling on the back,47,s1714206,
643,643,1633612270935,-0.3256836,-0.6345825,0.54974365,103.546875,-12.125,17.75,Respeck,Falling on the back,47,s1714206,
644,644,1633612270995,-0.16064453,-0.52716064,0.29534912,94.21875,-7.65625,17.578125,Respeck,Falling on the back,47,s1714206,
645,645,1633612271021,-0.09765625,-0.71832275,0.21160889,94.203125,-8.984375,15.15625,Respeck,Falling on the back,47,s1714206,
646,646,1633612271036,-0.17773438,-0.7295532,0.008239746,90.390625,-13.0625,9.796875,Respeck,Falling on the back,47,s1714206,
647,647,1633612271052,-0.052246094,-0.8735962,-0.15460205,94.59375,-17.140625,4.28125,Respeck,Falling on the back,47,s1714206,
648,648,1633612271094,-0.0007324219,-1.0606079,-0.05596924,82.265625,-14.96875,9.65625,Respeck,Falling on the back,47,s1714206,
649,649,1633612271117,-0.12915039,-0.60894775,0.15423584,-23.671875,11.21875,-28.078125,Respeck,Falling on the back,47,s1714206,
650,650,1633612271165,0.22290039,-0.5029907,0.039978027,-20.890625,-7.53125,-16.53125,Respeck,Falling on the back,47,s1714206,
651,651,1633612271188,0.5041504,-0.27764893,1.2111206,150.51562,-162.58261,-0.375,Respeck,Falling on the back,47,s1714206,
652,652,1633612271236,-0.81103516,0.21453857,0.16815186,40.109375,-21.578125,-10.84375,Respeck,Falling on the back,47,s1714206,
653,653,1633612271287,-0.24365234,-0.802063,0.36639404,-10.0625,5.171875,-10.734375,Respeck,Falling on the back,47,s1714206,
654,654,1633612271309,0.08520508,-0.66729736,-0.038635254,7.828125,-18.703125,-9.59375,Respeck,Falling on the back,47,s1714206,
655,655,1633612271334,-0.11376953,-0.64141846,0.06121826,13.28125,-46.765625,3.359375,Respeck,Falling on the back,47,s1714206,
656,656,1633612271400,-0.04345703,-0.45367432,0.30389404,-0.140625,18.140625,10.421875,Respeck,Falling on the back,47,s1714206,
657,657,1633612271445,0.05908203,-0.3447876,0.019470215,20.796875,-0.203125,7.53125,Respeck,Falling on the back,47,s1714206,
658,658,1633612271495,-0.10620117,-0.70635986,-0.26324463,12.921875,-8.9375,5.890625,Respeck,Falling on the back,47,s1714206,
659,659,1633612271524,-0.052490234,-0.755188,0.10882568,4.0,6.671875,9.234375,Respeck,Falling on the back,47,s1714206,
660,660,1633612271571,-0.10961914,-1.1936646,-0.021057129,-19.328125,20.625,1.28125,Respeck,Falling on the back,47,s1714206,
661,661,1633612271586,-0.23095703,-1.1445923,0.17938232,-41.59375,37.296875,-10.421875,Respeck,Falling on the back,47,s1714206,
662,662,1633612271632,-0.16845703,-0.8982544,0.21453857,-54.21875,37.171875,-9.359375,Respeck,Falling on the back,47,s1714206,
663,663,1633612271701,-0.140625,-1.1582642,-0.22418213,-66.9375,44.109375,-29.15625,Respeck,Falling on the back,47,s1714206,
664,664,1633612271736,-0.1262207,-1.0974731,0.26434326,-82.0625,56.34375,-19.671875,Respeck,Falling on the back,47,s1714206,
665,665,1633612271784,-0.42773438,-1.017395,0.64642334,-90.546875,66.4375,-16.890625,Respeck,Falling on the back,47,s1714206,
666,666,1633612271798,0.029052734,-1.30719,0.83709717,14.859375,-0.015625,-15.234375,Respeck,Falling on the back,47,s1714206,
667,667,1633612271840,-0.5253906,-0.94903564,0.84954834,-131.46875,11.703125,-13.828125,Respeck,Falling on the back,47,s1714206,
668,668,1633612271890,-0.7597656,-2.0,1.999939,-109.078125,20.46875,-12.953125,Respeck,Falling on the back,47,s1714206,
669,669,1633612271923,-0.0234375,-0.0032348633,1.4699097,-81.234375,-26.515625,-21.484375,Respeck,Falling on the back,47,s1714206,
670,670,1633612271941,-0.09423828,0.93011475,1.3468628,-102.046875,7.640625,-17.515625,Respeck,Falling on the back,47,s1714206,
671,671,1633612272005,-0.28442383,0.46331787,1.3683472,-107.75,23.1875,2.5,Respeck,Falling on the back,47,s1714206,
672,672,1633612272061,-0.39672852,0.74920654,1.4906616,-68.65625,28.25,-8.375,Respeck,Falling on the back,47,s1714206,
673,673,1633612272077,-0.25097656,0.15838623,1.2206421,-42.015625,35.796875,-4.90625,Respeck,Falling on the back,47,s1714206,
674,674,1633612272110,0.04736328,-0.0095825195,0.90911865,-12.71875,33.6875,-2.46875,Respeck,Falling on the back,47,s1714206,
675,675,1633612272171,0.3461914,0.08148193,0.7352905,-3.71875,14.546875,1.25,Respeck,Falling on the back,47,s1714206,
676,676,1633612272223,-0.049072266,-0.1716919,1.1376343,-7.75,-2.90625,5.171875,Respeck,Falling on the back,47,s1714206,
677,677,1633612272276,-0.16259766,-0.38458252,1.482605,-17.984375,10.015625,5.609375,Respeck,Falling on the back,47,s1714206,
678,678,1633612272333,-0.09008789,0.12664795,1.0971069,-0.9375,10.25,-6.453125,Respeck,Falling on the back,47,s1714206,
679,679,1633612272384,-0.1262207,0.50115967,1.0370483,17.203125,-5.96875,-9.921875,Respeck,Falling on the back,47,s1714206,
680,680,1633612272433,-0.04345703,0.48236084,0.8864136,12.4375,-3.359375,-6.46875,Respeck,Falling on the back,47,s1714206,
681,681,1633612272489,0.030517578,0.26190186,0.8915405,21.359375,-25.65625,-8.375,Respeck,Falling on the back,47,s1714206,
682,682,1633612272552,0.16894531,0.14276123,1.0778198,53.171875,-36.6875,5.328125,Respeck,Falling on the back,47,s1714206,
683,683,1633612272575,-0.16235352,0.2929077,1.1810913,48.125,-25.953125,9.421875,Respeck,Falling on the back,47,s1714206,
684,684,1633612272612,-0.20800781,0.08343506,1.1552124,62.421875,-11.421875,9.546875,Respeck,Falling on the back,47,s1714206,
685,685,1633612272661,-0.05834961,-6.1035156e-05,1.199646,59.5625,-8.53125,6.71875,Respeck,Falling on the back,47,s1714206,
686,686,1633612272711,-0.042236328,-0.2053833,1.2789917,69.265625,-14.5625,3.421875,Respeck,Falling on the back,47,s1714206,
687,687,1633612272770,-0.28564453,-0.33673096,1.3097534,79.84375,-10.34375,14.0,Respeck,Falling on the back,47,s1714206,
688,688,1633612272828,-0.26904297,-0.53790283,1.4362183,72.078125,-4.703125,14.859375,Respeck,Falling on the back,47,s1714206,
689,689,1633612272886,-0.24560547,-0.8413696,1.2289429,75.734375,1.859375,16.296875,Respeck,Falling on the back,47,s1714206,
690,690,1633612272939,-0.1809082,-0.690979,0.9503784,108.8125,14.921875,12.171875,Respeck,Falling on the back,47,s1714206,
691,691,1633612272969,-0.40283203,-0.5317993,0.6737671,114.953125,9.109375,10.515625,Respeck,Falling on the back,47,s1714206,
692,692,1633612273011,-0.12915039,-0.60894775,0.15423584,-23.671875,11.21875,-28.078125,Respeck,Falling on the back,47,s1714206,
693,693,1633612273060,0.22290039,-0.5029907,0.039978027,-20.890625,-7.53125,-16.53125,Respeck,Falling on the back,47,s1714206,
694,694,1633612273106,0.5041504,-0.27764893,1.2111206,150.51562,-163.5215,-0.375,Respeck,Falling on the back,47,s1714206,
695,695,1633612273170,-0.81103516,0.21453857,0.16815186,40.109375,-21.578125,-10.84375,Respeck,Falling on the back,47,s1714206,
696,696,1633612273204,-0.24365234,-0.802063,0.36639404,-10.0625,5.171875,-10.734375,Respeck,Falling on the back,47,s1714206,
697,697,1633612273228,0.08520508,-0.66729736,-0.038635254,7.828125,-18.703125,-9.59375,Respeck,Falling on the back,47,s1714206,
698,698,1633612273264,-0.11376953,-0.64141846,0.06121826,13.28125,-46.765625,3.359375,Respeck,Falling on the back,47,s1714206,
699,699,1633612273328,-0.04345703,-0.45367432,0.30389404,-0.140625,18.140625,10.421875,Respeck,Falling on the back,47,s1714206,
700,700,1633612273378,0.05908203,-0.3447876,0.019470215,20.796875,-0.203125,7.53125,Respeck,Falling on the back,47,s1714206,
701,701,1633612273440,-0.10620117,-0.70635986,-0.26324463,12.921875,-8.9375,5.890625,Respeck,Falling on the back,47,s1714206,
702,702,1633612273473,-0.052490234,-0.755188,0.10882568,4.0,6.671875,9.234375,Respeck,Falling on the back,47,s1714206,
703,703,1633612273530,-0.10961914,-1.1936646,-0.021057129,-19.328125,20.625,1.28125,Respeck,Falling on the back,47,s1714206,
704,704,1633612273548,-0.23095703,-1.1445923,0.17938232,-41.59375,37.296875,-10.421875,Respeck,Falling on the back,47,s1714206,
705,705,1633612273588,-0.16845703,-0.8982544,0.21453857,-54.21875,37.171875,-9.359375,Respeck,Falling on the back,47,s1714206,
706,706,1633612273620,-0.140625,-1.1582642,-0.22418213,-66.9375,44.109375,-29.15625,Respeck,Falling on the back,47,s1714206,
707,707,1633612273657,-0.1262207,-1.0974731,0.26434326,-82.0625,56.34375,-19.671875,Respeck,Falling on the back,47,s1714206,
708,708,1633612273687,-0.42773438,-1.017395,0.64642334,-90.546875,66.4375,-16.890625,Respeck,Falling on the back,47,s1714206,
709,709,1633612273736,0.029052734,-1.30719,0.83709717,14.859375,-0.015625,-15.234375,Respeck,Falling on the back,47,s1714206,
710,710,1633612273781,-0.5253906,-0.94903564,0.84954834,-131.46875,11.703125,-13.828125,Respeck,Falling on the back,47,s1714206,
711,711,1633612273843,-0.7597656,-2.0,1.999939,-109.078125,20.46875,-12.953125,Respeck,Falling on the back,47,s1714206,
712,712,1633612273860,-0.0234375,-0.0032348633,1.4699097,-81.234375,-26.515625,-21.484375,Respeck,Falling on the back,47,s1714206,
713,713,1633612273880,-0.09423828,0.93011475,1.3468628,-102.046875,7.640625,-17.515625,Respeck,Falling on the back,47,s1714206,
714,714,1633612273890,-0.28442383,0.46331787,1.3683472,-107.75,23.1875,2.5,Respeck,Falling on the back,47,s1714206,
715,715,1633612273939,-0.39672852,0.74920654,1.4906616,-68.65625,28.25,-8.375,Respeck,Falling on the back,47,s1714206,
716,716,1633612273996,-0.25097656,0.15838623,1.2206421,-42.015625,35.796875,-4.90625,Respeck,Falling on the back,47,s1714206,
717,717,1633612274021,0.04736328,-0.0095825195,0.90911865,-12.71875,33.6875,-2.46875,Respeck,Falling on the back,47,s1714206,
718,718,1633612274065,0.3461914,0.08148193,0.7352905,-3.71875,14.546875,1.25,Respeck,Falling on the back,47,s1714206,
719,719,1633612274081,-0.049072266,-0.1716919,1.1376343,-7.75,-2.90625,5.171875,Respeck,Falling on the back,47,s1714206,
720,720,1633612274116,-0.16259766,-0.38458252,1.482605,-17.984375,10.015625,5.609375,Respeck,Falling on the back,47,s1714206,
721,721,1633612274168,-0.09008789,0.12664795,1.0971069,-0.9375,10.25,-6.453125,Respeck,Falling on the back,47,s1714206,
722,722,1633612274207,-0.1262207,0.50115967,1.0370483,17.203125,-5.96875,-9.921875,Respeck,Falling on the back,47,s1714206,
723,723,1633612274248,-0.04345703,0.48236084,0.8864136,12.4375,-3.359375,-6.46875,Respeck,Falling on the back,47,s1714206,
724,724,1633612274269,0.030517578,0.26190186,0.8915405,21.359375,-25.65625,-8.375,Respeck,Falling on the back,47,s1714206,
725,725,1633612274303,0.16894531,0.14276123,1.0778198,53.171875,-36.6875,5.328125,Respeck,Falling on the back,47,s1714206,
726,726,1633612274318,-0.16235352,0.2929077,1.1810913,48.125,-25.953125,9.421875,Respeck,Falling on the back,47,s1714206,
727,727,1633612274332,-0.20800781,0.08343506,1.1552124,62.421875,-11.421875,9.546875,Respeck,Falling on the back,47,s1714206,
728,728,1633612274394,-0.05834961,-6.1035156e-05,1.199646,59.5625,-8.53125,6.71875,Respeck,Falling on the back,47,s1714206,
729,729,1633612274450,-0.042236328,-0.2053833,1.2789917,69.265625,-14.5625,3.421875,Respeck,Falling on the back,47,s1714206,
730,730,1633612274477,-0.28564453,-0.33673096,1.3097534,79.84375,-10.34375,14.0,Respeck,Falling on the back,47,s1714206,
731,731,1633612274508,-0.26904297,-0.53790283,1.4362183,72.078125,-4.703125,14.859375,Respeck,Falling on the back,47,s1714206,
732,732,1633612274540,-0.24560547,-0.8413696,1.2289429,75.734375,1.859375,16.296875,Respeck,Falling on the back,47,s1714206,
733,733,1633612274584,-0.1809082,-0.690979,0.9503784,108.8125,14.921875,12.171875,Respeck,Falling on the back,47,s1714206,
734,734,1633612274635,-0.40283203,-0.5317993,0.6737671,114.953125,9.109375,10.515625,Respeck,Falling on the back,47,s1714206,
735,735,1633612274684,0.34155273,0.64886475,1.5927124,-48.40625,26.078125,-4.34375,Respeck,Falling on the back,47,s1714206,
736,736,1633612274729,0.30810547,0.46722412,1.4755249,0.828125,7.0,-10.125,Respeck,Falling on the back,47,s1714206,
737,737,1633612274762,-0.34399414,0.17669678,0.93914795,10.109375,-7.515625,-2.03125,Respeck,Falling on the back,47,s1714206,
738,738,1633612274811,-0.05126953,-0.085998535,0.83343506,-7.828125,3.296875,4.59375,Respeck,Falling on the back,47,s1714206,
739,739,1633612274823,0.005859375,0.15716553,1.0202026,-10.546875,0.8125,8.609375,Respeck,Falling on the back,47,s1714206,
740,740,1633612274842,0.052001953,0.19256592,0.97039795,7.046875,-6.453125,8.859375,Respeck,Falling on the back,47,s1714206,
741,741,1633612274880,-0.09765625,0.2189331,1.1000366,22.859375,-10.015625,8.828125,Respeck,Falling on the back,47,s1714206,
742,742,1633612274926,0.03540039,0.18499756,1.2311401,33.5625,-14.390625,5.78125,Respeck,Falling on the back,47,s1714206,
743,743,1633612274953,-0.015625,0.15032959,1.2382202,38.828125,-21.625,8.328125,Respeck,Falling on the back,47,s1714206,
744,744,1633612274973,-0.10180664,0.26434326,1.104187,57.109375,-22.96875,10.234375,Respeck,Falling on the back,47,s1714206,
745,745,1633612275040,-0.12841797,-0.047180176,1.2074585,66.515625,-24.578125,6.734375,Respeck,Falling on the back,47,s1714206,
746,746,1633612275079,-0.22509766,-0.2366333,1.2567749,73.65625,-24.03125,11.703125,Respeck,Falling on the back,47,s1714206,
747,747,1633612275097,-0.32983398,-0.4800415,1.3400269,79.3125,-23.546875,12.40625,Respeck,Falling on the back,47,s1714206,
748,748,1633612275126,-0.2746582,-0.6560669,1.1581421,82.0625,-20.84375,13.46875,Respeck,Falling on the back,47,s1714206,
749,749,1633612275177,-0.49804688,-0.78692627,1.0775757,87.203125,-8.25,16.984375,Respeck,Falling on the back,47,s1714206,
750,750,1633612275192,-0.2722168,-0.6248169,0.86053467,97.71875,-9.765625,16.859375,Respeck,Falling on the back,47,s1714206,
751,751,1633612275239,-0.28125,-0.690979,0.68573,100.125,-5.359375,17.671875,Respeck,Falling on the back,47,s1714206,
752,752,1633612275275,-0.3256836,-0.6345825,0.54974365,103.546875,-12.125,17.75,Respeck,Falling on the back,47,s1714206,
753,753,1633612275321,-0.16064453,-0.52716064,0.29534912,94.21875,-7.65625,17.578125,Respeck,Falling on the back,47,s1714206,
754,754,1633612275377,-0.09765625,-0.71832275,0.21160889,94.203125,-8.984375,15.15625,Respeck,Falling on the back,47,s1714206,
755,755,1633612275401,-0.17773438,-0.7295532,0.008239746,90.390625,-13.0625,9.796875,Respeck,Falling on the back,47,s1714206,
756,756,1633612275461,-0.052246094,-0.8735962,-0.15460205,94.59375,-17.140625,4.28125,Respeck,Falling on the back,47,s1714206,
757,757,1633612275479,-0.0007324219,-1.0606079,-0.05596924,82.265625,-14.96875,9.65625,Respeck,Falling on the back,47,s1714206,
758,758,1633612275519,-0.07104492,-0.9505005,0.012390137,14.96875,10.109375,-1.40625,Respeck,Falling on the back,47,s1714206,
759,759,1633612275540,-0.03491211,-0.83599854,0.04168701,26.375,-2.03125,6.46875,Respeck,Falling on the back,47,s1714206,
760,760,1633612275599,-0.09008789,-0.7263794,0.039001465,35.078125,3.078125,10.953125,Respeck,Falling on the back,47,s1714206,
761,761,1633612275660,-0.09057617,-0.5733032,0.0045776367,41.8125,7.046875,9.5,Respeck,Falling on the back,47,s1714206,
762,762,1633612275726,-0.04638672,-0.49591064,0.043884277,48.65625,3.53125,2.890625,Respeck,Falling on the back,47,s1714206,
763,763,1633612275775,-0.17407227,-0.5383911,-0.16339111,51.109375,5.09375,6.0625,Respeck,Falling on the back,47,s1714206,
764,764,1633612275815,-0.022216797,-0.4072876,-0.012756348,49.25,-2.078125,12.046875,Respeck,Falling on the back,47,s1714206,
765,765,1633612275836,0.0078125,-0.56207275,-0.20172119,35.703125,8.515625,2.703125,Respeck,Falling on the back,47,s1714206,
766,766,1633612275878,-0.03100586,-0.7695923,-0.33306885,33.578125,5.40625,6.015625,Respeck,Falling on the back,47,s1714206,
767,767,1633612275903,0.057373047,-0.6001587,-0.30010986,31.8125,0.53125,4.140625,Respeck,Falling on the back,47,s1714206,
768,768,1633612275924,-0.07714844,-0.87335205,-0.30889893,14.34375,-4.09375,0.875,Respeck,Falling on the back,47,s1714206,
769,769,1633612275985,-0.056396484,-1.0315552,-0.27349854,5.328125,0.4375,6.921875,Respeck,Falling on the back,47,s1714206,
770,770,1633612276015,-0.05102539,-0.94537354,-0.2522583,-18.0,11.59375,2.6875,Respeck,Falling on the back,47,s1714206,
771,771,1633612276049,0.013427734,-0.8887329,-0.30645752,-40.0,12.375,0.671875,Respeck,Falling on the back,47,s1714206,
772,772,1633612276090,-0.028564453,-1.0061646,-0.37994385,-62.421875,13.671875,-12.390625,Respeck,Falling on the back,47,s1714206,
773,773,1633612276150,-0.08496094,-1.2676392,-0.38848877,-82.125,-0.46875,-8.78125,Respeck,Falling on the back,47,s1714206,
774,774,1633612276201,-0.2434082,-1.4517212,-0.19439697,-83.90625,-31.984375,-4.234375,Respeck,Falling on the back,47,s1714206,
775,775,1633612276265,-0.06591797,-1.2622681,-0.3196411,-127.1875,8.5,1.875,Respeck,Falling on the back,47,s1714206,
776,776,1633612276317,-0.0703125,-1.913147,-0.144104,-115.215,-81.609375,-56.796875,Respeck,Falling on the back,47,s1714206,
777,777,1633612276345,-0.7145996,-2.0,0.46966553,-133.6875,26.515625,-25.140625,Respeck,Falling on the back,47,s1714206,
778,778,1633612276396,0.0043945312,-1.0337524,0.1696167,-138.20312,3.53125,1.203125,Respeck,Falling on the back,47,s1714206,
779,779,1633612276412,-0.4243164,-0.5088501,0.9105835,-77.53125,-21.21875,-45.3125,Respeck,Falling on the back,47,s1714206,
780,780,1633612276437,-0.46850586,-0.45147705,1.1869507,-92.90625,-3.125,-25.171875,Respeck,Falling on the back,47,s1714206,
781,781,1633612276448,-0.16967773,-0.017150879,1.1117554,-59.9375,16.953125,-24.53125,Respeck,Falling on the back,47,s1714206,
782,782,1633612276492,-0.078125,0.2826538,1.2318726,-85.21875,26.3125,-35.28125,Respeck,Falling on the back,47,s1714206,
783,783,1633612276508,0.010498047,0.06976318,1.3539429,-109.390625,59.609375,-11.1875,Respeck,Falling on the back,47,s1714206,
784,784,1633612276551,-0.37353516,0.09979248,1.605896,-69.0625,11.625,3.578125,Respeck,Falling on the back,47,s1714206,
785,785,1633612276573,-0.13110352,0.35198975,1.6383667,-72.453125,18.90625,-0.359375,Respeck,Falling on the back,47,s1714206,
786,786,1633612276615,-0.31713867,0.28216553,1.4728394,-38.421875,21.703125,-5.25,Respeck,Falling on the back,47,s1714206,
787,787,1633612276638,-0.07763672,0.20574951,1.071228,-16.390625,17.546875,-0.671875,Respeck,Falling on the back,47,s1714206,
788,788,1633612276697,-0.024169922,0.02532959,0.7748413,-24.0625,1.515625,1.109375,Respeck,Falling on the back,47,s1714206,
789,789,1633612276717,-0.13110352,-0.040100098,0.92108154,-22.78125,0.90625,6.71875,Respeck,Falling on the back,47,s1714206,
790,790,1633612276731,-0.07861328,0.042907715,1.0883179,-13.25,-1.15625,0.4375,Respeck,Falling on the back,47,s1714206,
791,791,1633612276772,-0.024902344,0.20672607,1.0700073,-10.796875,-6.203125,-1.453125,Respeck,Falling on the back,47,s1714206,
792,792,1633612276806,-0.05834961,0.3908081,0.977478,-3.203125,-18.625,-16.65625,Respeck,Falling on the back,47,s1714206,
793,793,1633612276850,-0.009277344,0.39422607,1.0014038,6.375,-16.453125,-4.671875,Respeck,Falling on the back,47,s1714206,
794,794,1633612276883,-0.08642578,0.24285889,0.97406006,26.125,-34.703125,-9.734375,Respeck,Falling on the back,47,s1714206,
795,795,1633612276898,-0.07080078,0.3493042,1.0282593,34.359375,-24.015625,5.828125,Respeck,Falling on the back,47,s1714206,
796,796,1633612276938,-0.17163086,0.31243896,1.0621948,51.3125,-41.0,17.5,Respeck,Falling on the back,47,s1714206,
797,797,1633612277005,-0.3347168,0.12542725,1.1972046,76.59375,-42.234375,25.796875,Respeck,Falling on the back,47,s1714206,
798,798,1633612277028,-0.5410156,-0.05279541,1.2330933,80.21875,-33.34375,35.265625,Respeck,Falling on the back,47,s1714206,
799,799,1633612277070,-0.5900879,-0.28692627,1.272644,61.265625,-13.609375,36.09375,Respeck,Falling on the back,47,s1714206,
800,800,1633612277139,-0.515625,-0.4944458,1.2721558,68.078125,-12.125,30.0,Respeck,Falling on the back,47,s1714206,
801,801,1633612277199,-0.48242188,-0.7061157,1.2221069,84.484375,-10.53125,32.015625,Respeck,Falling on the back,47,s1714206,
802,802,1633612277251,-0.47583008,-0.5615845,0.9725952,92.703125,-5.140625,35.734375,Respeck,Falling on the back,47,s1714206,
803,803,1633612277318,-0.07104492,-0.9505005,0.012390137,14.96875,10.109375,-1.40625,Respeck,Falling on the back,47,s1714206,
804,804,1633612277346,-0.03491211,-0.83599854,0.04168701,26.375,-2.03125,6.46875,Respeck,Falling on the back,47,s1714206,
805,805,1633612277363,-0.09008789,-0.7263794,0.039001465,35.078125,3.078125,10.953125,Respeck,Falling on the back,47,s1714206,
806,806,1633612277418,-0.09057617,-0.5733032,0.0045776367,41.8125,7.046875,9.5,Respeck,Falling on the back,47,s1714206,
807,807,1633612277434,-0.04638672,-0.49591064,0.043884277,48.65625,3.53125,2.890625,Respeck,Falling on the back,47,s1714206,
808,808,1633612277458,-0.17407227,-0.5383911,-0.16339111,51.109375,5.09375,6.0625,Respeck,Falling on the back,47,s1714206,
809,809,1633612277509,-0.022216797,-0.4072876,-0.012756348,49.25,-2.078125,12.046875,Respeck,Falling on the back,47,s1714206,
810,810,1633612277526,0.0078125,-0.56207275,-0.20172119,35.703125,8.515625,2.703125,Respeck,Falling on the back,47,s1714206,
811,811,1633612277578,-0.03100586,-0.7695923,-0.33306885,33.578125,5.40625,6.015625,Respeck,Falling on the back,47,s1714206,
812,812,1633612277645,0.057373047,-0.6001587,-0.30010986,31.8125,0.53125,4.140625,Respeck,Falling on the back,47,s1714206,
813,813,1633612277699,-0.07714844,-0.87335205,-0.30889893,14.34375,-4.09375,0.875,Respeck,Falling on the back,47,s1714206,
814,814,1633612277739,-0.056396484,-1.0315552,-0.27349854,5.328125,0.4375,6.921875,Respeck,Falling on the back,47,s1714206,
815,815,1633612277783,-0.05102539,-0.94537354,-0.2522583,-18.0,11.59375,2.6875,Respeck,Falling on the back,47,s1714206,
816,816,1633612277845,0.013427734,-0.8887329,-0.30645752,-40.0,12.375,0.671875,Respeck,Falling on the back,47,s1714206,
817,817,1633612277865,-0.028564453,-1.0061646,-0.37994385,-62.421875,13.671875,-12.390625,Respeck,Falling on the back,47,s1714206,
818,818,1633612277916,-0.08496094,-1.2676392,-0.38848877,-82.125,-0.46875,-8.78125,Respeck,Falling on the back,47,s1714206,
819,819,1633612277938,-0.2434082,-1.4517212,-0.19439697,-83.90625,-31.984375,-4.234375,Respeck,Falling on the back,47,s1714206,
820,820,1633612277962,-0.06591797,-1.2622681,-0.3196411,-127.1875,8.5,1.875,Respeck,Falling on the back,47,s1714206,
821,821,1633612278006,-0.0703125,-1.913147,-0.144104,-115.862,-81.609375,-56.796875,Respeck,Falling on the back,47,s1714206,
822,822,1633612278075,-0.7145996,-2.0,0.46966553,-133.6875,26.515625,-25.140625,Respeck,Falling on the back,47,s1714206,
823,823,1633612278133,0.0043945312,-1.0337524,0.1696167,-138.20312,3.53125,1.203125,Respeck,Falling on the back,47,s1714206,
824,824,1633612278177,-0.4243164,-0.5088501,0.9105835,-77.53125,-21.21875,-45.3125,Respeck,Falling on the back,47,s1714206,
825,825,1633612278188,-0.46850586,-0.45147705,1.1869507,-92.90625,-3.125,-25.171875,Respeck,Falling on the back,47,s1714206,
826,826,1633612278218,-0.16967773,-0.017150879,1.1117554,-59.9375,16.953125,-24.53125,Respeck,Falling on the back,47,s1714206,
827,827,1633612278238,-0.078125,0.2826538,1.2318726,-85.21875,26.3125,-35.28125,Respeck,Falling on the back,47,s1714206,
828,828,1633612278281,0.010498047,0.06976318,1.3539429,-109.390625,59.609375,-11.1875,Respeck,Falling on the back,47,s1714206,
829,829,1633612278336,-0.37353516,0.09979248,1.605896,-69.0625,11.625,3.578125,Respeck,Falling on the back,47,s1714206,
830,830,1633612278388,-0.13110352,0.35198975,1.6383667,-72.453125,18.90625,-0.359375,Respeck,Falling on the back,47,s1714206,
831,831,1633612278405,-0.31713867,0.28216553,1.4728394,-38.421875,21.703125,-5.25,Respeck,Falling on the back,47,s1714206,
