timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601241394721,279,-0.0029296875,0.951355,-0.1897583,Front pocket (trouser),Right,s1711507,0,123
1601241394722,280,0.004638672,0.9567261,-0.16851807,Front pocket (trouser),Right,s1711507,0,123
1601241394723,281,0.005859375,0.94940186,-0.19317627,Front pocket (trouser),Right,s1711507,0,123
1601241394724,282,0.020263672,0.9508667,-0.17828369,Front pocket (trouser),Right,s1711507,0,123
1601241394726,283,0.014892578,0.95184326,-0.18145752,Front pocket (trouser),Right,s1711507,0,123
1601241394728,284,-0.010009766,0.9540405,-0.17437744,Front pocket (trouser),Right,s1711507,0,123
1601241394729,285,0.013427734,0.9489136,-0.1819458,Front pocket (trouser),Right,s1711507,0,123
1601241394730,286,0.02734375,0.9606323,-0.18145752,Front pocket (trouser),Right,s1711507,0,123
1601241394733,287,0.022460938,0.95648193,-0.18267822,Front pocket (trouser),Right,s1711507,0,123
1601241397220,288,-0.034423828,0.9369507,-0.2197876,Front pocket (trouser),Right,s1711507,0,123
1601241397222,289,-0.008300781,0.95184326,-0.19439697,Front pocket (trouser),Right,s1711507,0,123
1601241397225,290,0.014404297,0.9550171,-0.17828369,Front pocket (trouser),Right,s1711507,0,123
1601241397226,291,0.020507812,0.9491577,-0.18560791,Front pocket (trouser),Right,s1711507,0,123
1601241397228,292,0.037841797,0.95355225,-0.18682861,Front pocket (trouser),Right,s1711507,0,123
1601241397234,293,0.009765625,0.9533081,-0.18756104,Front pocket (trouser),Right,s1711507,0,123
1601241397236,294,0.0053710938,0.95184326,-0.19122314,Front pocket (trouser),Right,s1711507,0,123
1601241397239,295,0.0078125,0.9467163,-0.20440674,Front pocket (trouser),Right,s1711507,0,123
1601241397241,296,0.0061035156,0.9525757,-0.18780518,Front pocket (trouser),Right,s1711507,0,123
1601241397242,297,0.009521484,0.95184326,-0.19073486,Front pocket (trouser),Right,s1711507,0,123
1601241397243,298,0.0126953125,0.95184326,-0.18536377,Front pocket (trouser),Right,s1711507,0,123
1601241397245,299,0.0029296875,0.9520874,-0.19000244,Front pocket (trouser),Right,s1711507,0,123
1601241397247,300,0.018798828,0.9501343,-0.19317627,Front pocket (trouser),Right,s1711507,0,123
1601241397250,301,0.016601562,0.9472046,-0.19342041,Front pocket (trouser),Right,s1711507,0,123
1601241397252,302,0.009765625,0.9520874,-0.19317627,Front pocket (trouser),Right,s1711507,0,123
1601241397252,303,0.008056641,0.9508667,-0.18096924,Front pocket (trouser),Right,s1711507,0,123
1601241397254,304,0.0053710938,0.9501343,-0.18389893,Front pocket (trouser),Right,s1711507,0,123
1601241397257,305,0.013671875,0.9515991,-0.19024658,Front pocket (trouser),Right,s1711507,0,123
1601241397258,306,0.011962891,0.9508667,-0.19049072,Front pocket (trouser),Right,s1711507,0,123
1601241397259,307,0.0034179688,0.9484253,-0.19146729,Front pocket (trouser),Right,s1711507,0,123
1601241397260,308,0.013916016,0.951355,-0.18756104,Front pocket (trouser),Right,s1711507,0,123
1601241397261,309,0.02319336,0.9550171,-0.18902588,Front pocket (trouser),Right,s1711507,0,123
1601241397262,310,0.010498047,0.94744873,-0.19537354,Front pocket (trouser),Right,s1711507,0,123
1601241397263,311,0.0068359375,0.9491577,-0.19342041,Front pocket (trouser),Right,s1711507,0,123
1601241397266,312,0.005859375,0.9533081,-0.18878174,Front pocket (trouser),Right,s1711507,0,123
1601241397266,313,0.012939453,0.951355,-0.1843872,Front pocket (trouser),Right,s1711507,0,123
1601241397267,314,0.0041503906,0.9459839,-0.18756104,Front pocket (trouser),Right,s1711507,0,123
1601241397269,315,0.0034179688,0.951355,-0.18780518,Front pocket (trouser),Right,s1711507,0,123
1601241397273,316,0.013183594,0.951355,-0.18267822,Front pocket (trouser),Right,s1711507,0,123
1601241397273,317,0.017578125,0.949646,-0.19049072,Front pocket (trouser),Right,s1711507,0,123
1601241397277,318,0.010498047,0.9555054,-0.17901611,Front pocket (trouser),Right,s1711507,0,123
1601241397278,319,0.0063476562,0.9525757,-0.18389893,Front pocket (trouser),Right,s1711507,0,123
1601241399555,320,0.0056152344,0.9501343,-0.18414307,Front pocket (trouser),Right,s1711507,0,123
1601241399556,321,0.013671875,0.9515991,-0.18804932,Front pocket (trouser),Right,s1711507,0,123
1601241399557,322,0.009033203,0.951355,-0.17901611,Front pocket (trouser),Right,s1711507,0,123
1601241399558,323,0.0034179688,0.9545288,-0.18145752,Front pocket (trouser),Right,s1711507,0,123
1601241399559,324,0.0024414062,0.9476929,-0.18243408,Front pocket (trouser),Right,s1711507,0,123
1601241399560,325,0.008056641,0.9503784,-0.18609619,Front pocket (trouser),Right,s1711507,0,123
1601241399561,326,0.017822266,0.9520874,-0.17877197,Front pocket (trouser),Right,s1711507,0,123
1601241399562,327,0.010253906,0.95355225,-0.17926025,Front pocket (trouser),Right,s1711507,0,123
1601241399564,328,0.0073242188,0.94818115,-0.1819458,Front pocket (trouser),Right,s1711507,0,123
1601241399565,329,0.0073242188,0.9491577,-0.18878174,Front pocket (trouser),Right,s1711507,0,123
1601241399565,330,0.018798828,0.9520874,-0.17877197,Front pocket (trouser),Right,s1711507,0,123
1601241399566,331,0.012939453,0.95111084,-0.18634033,Front pocket (trouser),Right,s1711507,0,123
1601241399567,332,0.0031738281,0.95355225,-0.17633057,Front pocket (trouser),Right,s1711507,0,123
1601241399567,333,0.010498047,0.9491577,-0.18170166,Front pocket (trouser),Right,s1711507,0,123
1601241399568,334,0.0078125,0.9520874,-0.18511963,Front pocket (trouser),Right,s1711507,0,123
1601241399569,335,0.011962891,0.9515991,-0.17510986,Front pocket (trouser),Right,s1711507,0,123
1601241399570,336,0.0126953125,0.9484253,-0.18878174,Front pocket (trouser),Right,s1711507,0,123
1601241399570,337,0.012207031,0.9557495,-0.17803955,Front pocket (trouser),Right,s1711507,0,123
1601241399571,338,0.011230469,0.9476929,-0.18927002,Front pocket (trouser),Right,s1711507,0,123
1601241399572,339,0.005859375,0.949646,-0.18658447,Front pocket (trouser),Right,s1711507,0,123
1601241399573,340,0.026367188,0.9557495,-0.19049072,Front pocket (trouser),Right,s1711507,0,123
1601241399574,341,0.011230469,0.94940186,-0.1987915,Front pocket (trouser),Right,s1711507,0,123
1601241399574,342,-2.4414062E-4,0.9501343,-0.18121338,Front pocket (trouser),Right,s1711507,0,123
1601241399575,343,0.015625,0.9557495,-0.19049072,Front pocket (trouser),Right,s1711507,0,123
1601241399576,344,0.044921875,0.946228,-0.21246338,Front pocket (trouser),Right,s1711507,0,123
1601241399577,345,0.015625,0.9491577,-0.19488525,Front pocket (trouser),Right,s1711507,0,123
1601241399577,346,0.015625,0.95477295,-0.17974854,Front pocket (trouser),Right,s1711507,0,123
1601241399578,347,0.0024414062,0.94573975,-0.19415283,Front pocket (trouser),Right,s1711507,0,123
1601241399579,348,0.005859375,0.9508667,-0.19171143,Front pocket (trouser),Right,s1711507,0,123
1601241399580,349,0.020751953,0.94940186,-0.19708252,Front pocket (trouser),Right,s1711507,0,123
1601241399581,350,0.016845703,0.94989014,-0.2029419,Front pocket (trouser),Right,s1711507,0,123
1601241399581,351,0.01953125,0.95111084,-0.19683838,Front pocket (trouser),Right,s1711507,0,123
1601241402298,352,0.022705078,0.9472046,-0.19561768,Front pocket (trouser),Right,s1711507,0,123
1601241402303,353,0.022216797,0.94696045,-0.20025635,Front pocket (trouser),Right,s1711507,0,123
1601241402305,354,0.020263672,0.9491577,-0.18829346,Front pocket (trouser),Right,s1711507,0,123
1601241402307,355,0.01928711,0.9503784,-0.190979,Front pocket (trouser),Right,s1711507,0,123
1601241402308,356,0.020019531,0.9508667,-0.1951294,Front pocket (trouser),Right,s1711507,0,123
1601241402309,357,0.01586914,0.9489136,-0.19268799,Front pocket (trouser),Right,s1711507,0,123
1601241402310,358,0.014160156,0.94989014,-0.19317627,Front pocket (trouser),Right,s1711507,0,123
1601241402318,359,0.010498047,0.949646,-0.19171143,Front pocket (trouser),Right,s1711507,0,123
1601241402318,360,0.024658203,0.9454956,-0.20391846,Front pocket (trouser),Right,s1711507,0,123
1601241402319,361,0.01928711,0.9528198,-0.19268799,Front pocket (trouser),Right,s1711507,0,123
1601241402321,362,0.022705078,0.9442749,-0.20635986,Front pocket (trouser),Right,s1711507,0,123
1601241402322,363,0.008544922,0.9508667,-0.1873169,Front pocket (trouser),Right,s1711507,0,123
1601241402323,364,0.0126953125,0.9528198,-0.18804932,Front pocket (trouser),Right,s1711507,0,123
1601241402325,365,0.020263672,0.9467163,-0.19464111,Front pocket (trouser),Right,s1711507,0,123
1601241402326,366,0.018066406,0.95111084,-0.1897583,Front pocket (trouser),Right,s1711507,0,123
1601241402329,367,0.018066406,0.94989014,-0.1951294,Front pocket (trouser),Right,s1711507,0,123
1601241402330,368,0.011230469,0.95111084,-0.18878174,Front pocket (trouser),Right,s1711507,0,123
1601241402332,369,0.016113281,0.94989014,-0.19122314,Front pocket (trouser),Right,s1711507,0,123
1601241402335,370,0.013427734,0.95184326,-0.18804932,Front pocket (trouser),Right,s1711507,0,123
1601241402339,371,0.0107421875,0.9520874,-0.19049072,Front pocket (trouser),Right,s1711507,0,123
1601241402342,372,0.016845703,0.94940186,-0.19195557,Front pocket (trouser),Right,s1711507,0,123
1601241402343,373,0.018310547,0.94989014,-0.19000244,Front pocket (trouser),Right,s1711507,0,123
1601241402344,374,0.018310547,0.949646,-0.19366455,Front pocket (trouser),Right,s1711507,0,123
1601241402346,375,0.016601562,0.9503784,-0.19122314,Front pocket (trouser),Right,s1711507,0,123
1601241402347,376,0.014404297,0.94818115,-0.18927002,Front pocket (trouser),Right,s1711507,0,123
1601241402348,377,0.012451172,0.95111084,-0.18804932,Front pocket (trouser),Right,s1711507,0,123
1601241402349,378,0.016845703,0.94866943,-0.19342041,Front pocket (trouser),Right,s1711507,0,123
1601241402350,379,0.017333984,0.94940186,-0.1897583,Front pocket (trouser),Right,s1711507,0,123
1601241402351,380,0.012939453,0.9520874,-0.17926025,Front pocket (trouser),Right,s1711507,0,123
1601241402352,381,0.014160156,0.95062256,-0.18658447,Front pocket (trouser),Right,s1711507,0,123
1601241402353,382,0.016357422,0.94940186,-0.19146729,Front pocket (trouser),Right,s1711507,0,123
1601241402354,383,0.014160156,0.9545288,-0.18487549,Front pocket (trouser),Right,s1711507,0,123
1601241404826,384,0.01171875,0.94940186,-0.18951416,Front pocket (trouser),Right,s1711507,0,123
1601241404829,385,0.011474609,0.9528198,-0.18511963,Front pocket (trouser),Right,s1711507,0,123
1601241404833,386,0.017333984,0.9525757,-0.18560791,Front pocket (trouser),Right,s1711507,0,123
1601241404837,387,0.013427734,0.94989014,-0.1831665,Front pocket (trouser),Right,s1711507,0,123
1601241404842,388,0.0061035156,0.9515991,-0.18756104,Front pocket (trouser),Right,s1711507,0,123
1601241404845,389,0.008300781,0.95306396,-0.17486572,Front pocket (trouser),Right,s1711507,0,123
1601241404848,390,0.013916016,0.9489136,-0.19268799,Front pocket (trouser),Right,s1711507,0,123
1601241404849,391,0.016113281,0.9515991,-0.17926025,Front pocket (trouser),Right,s1711507,0,123
1601241404851,392,0.0041503906,0.9508667,-0.1831665,Front pocket (trouser),Right,s1711507,0,123
1601241404856,393,0.017089844,0.94940186,-0.18560791,Front pocket (trouser),Right,s1711507,0,123
1601241404859,394,0.010253906,0.9545288,-0.17755127,Front pocket (trouser),Right,s1711507,0,123
1601241404862,395,0.0107421875,0.9484253,-0.18389893,Front pocket (trouser),Right,s1711507,0,123
1601241404863,396,0.006591797,0.9520874,-0.17999268,Front pocket (trouser),Right,s1711507,0,123
1601241404865,397,0.01171875,0.9528198,-0.18121338,Front pocket (trouser),Right,s1711507,0,123
1601241404867,398,0.013671875,0.94989014,-0.1873169,Front pocket (trouser),Right,s1711507,0,123
1601241404868,399,0.011474609,0.95184326,-0.17779541,Front pocket (trouser),Right,s1711507,0,123
1601241404869,400,0.009521484,0.9501343,-0.19122314,Front pocket (trouser),Right,s1711507,0,123
1601241404871,401,0.009521484,0.95062256,-0.18170166,Front pocket (trouser),Right,s1711507,0,123
1601241404872,402,0.018066406,0.9533081,-0.18511963,Front pocket (trouser),Right,s1711507,0,123
1601241404873,403,0.010253906,0.951355,-0.18682861,Front pocket (trouser),Right,s1711507,0,123
1601241404874,404,0.014404297,0.95428467,-0.1819458,Front pocket (trouser),Right,s1711507,0,123
1601241404876,405,0.0107421875,0.95428467,-0.1819458,Front pocket (trouser),Right,s1711507,0,123
1601241404877,406,0.010498047,0.951355,-0.1795044,Front pocket (trouser),Right,s1711507,0,123
1601241404880,407,0.009033203,0.94647217,-0.18243408,Front pocket (trouser),Right,s1711507,0,123
1601241404881,408,0.0068359375,0.9520874,-0.17974854,Front pocket (trouser),Right,s1711507,0,123
1601241404882,409,0.009277344,0.95306396,-0.17633057,Front pocket (trouser),Right,s1711507,0,123
1601241404884,410,0.01171875,0.9515991,-0.18780518,Front pocket (trouser),Right,s1711507,0,123
1601241404886,411,0.009277344,0.95233154,-0.17901611,Front pocket (trouser),Right,s1711507,0,123
1601241404887,412,0.014892578,0.9508667,-0.17852783,Front pocket (trouser),Right,s1711507,0,123
1601241404888,413,0.006591797,0.95233154,-0.1765747,Front pocket (trouser),Right,s1711507,0,123
1601241404890,414,0.009765625,0.9533081,-0.17388916,Front pocket (trouser),Right,s1711507,0,123
1601241404891,415,0.0048828125,0.9545288,-0.16900635,Front pocket (trouser),Right,s1711507,0,123
