timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601410946366,316,-0.86035156,-0.11895752,0.53045654,Chest,Right,s1711507,7,123
1601410946367,317,-0.8703613,-0.12335205,0.5236206,Chest,Right,s1711507,7,123
1601410946368,318,-0.8684082,-0.12506104,0.5187378,Chest,Right,s1711507,7,123
1601410946369,319,-0.8696289,-0.12188721,0.5175171,Chest,Right,s1711507,7,123
1601410948859,320,-0.87280273,-0.11895752,0.5101929,Chest,Right,s1711507,7,123
1601410948860,321,-0.8762207,-0.121398926,0.50897217,Chest,Right,s1711507,7,123
1601410948861,322,-0.8781738,-0.12384033,0.5031128,Chest,Right,s1711507,7,123
1601410948862,323,-0.8781738,-0.12408447,0.4977417,Chest,Right,s1711507,7,123
1601410948863,324,-0.8833008,-0.12261963,0.4960327,Chest,Right,s1711507,7,123
1601410948865,325,-0.88793945,-0.12042236,0.49163818,Chest,Right,s1711507,7,123
1601410948865,326,-0.88256836,-0.12261963,0.48968506,Chest,Right,s1711507,7,123
1601410948866,327,-0.8857422,-0.12359619,0.48358154,Chest,Right,s1711507,7,123
1601410948867,328,-0.890625,-0.12872314,0.4899292,Chest,Right,s1711507,7,123
1601410948868,329,-0.8911133,-0.12896729,0.49188232,Chest,Right,s1711507,7,123
1601410948869,330,-0.8820801,-0.12213135,0.49456787,Chest,Right,s1711507,7,123
1601410948870,331,-0.87841797,-0.11895752,0.49945068,Chest,Right,s1711507,7,123
1601410948871,332,-0.87597656,-0.12554932,0.5079956,Chest,Right,s1711507,7,123
1601410948873,333,-0.8703613,-0.12237549,0.513855,Chest,Right,s1711507,7,123
1601410948874,334,-0.86328125,-0.12310791,0.52386475,Chest,Right,s1711507,7,123
1601410948877,335,-0.8635254,-0.11773682,0.52752686,Chest,Right,s1711507,7,123
1601410948878,336,-0.8547363,-0.116760254,0.5326538,Chest,Right,s1711507,7,123
1601410948879,337,-0.8527832,-0.11651611,0.5429077,Chest,Right,s1711507,7,123
1601410948880,338,-0.8449707,-0.113586426,0.541687,Chest,Right,s1711507,7,123
1601410948880,339,-0.8474121,-0.113342285,0.5529175,Chest,Right,s1711507,7,123
1601410948881,340,-0.85009766,-0.11187744,0.5438843,Chest,Right,s1711507,7,123
1601410948882,341,-0.8520508,-0.11480713,0.54193115,Chest,Right,s1711507,7,123
1601410948883,342,-0.8557129,-0.11236572,0.54022217,Chest,Right,s1711507,7,123
1601410948884,343,-0.85546875,-0.12042236,0.5343628,Chest,Right,s1711507,7,123
1601410948884,344,-0.86157227,-0.11553955,0.5289917,Chest,Right,s1711507,7,123
1601410948885,345,-0.86572266,-0.121398926,0.5192261,Chest,Right,s1711507,7,123
1601410948886,346,-0.8725586,-0.12042236,0.5133667,Chest,Right,s1711507,7,123
1601410948886,347,-0.87280273,-0.12677002,0.510437,Chest,Right,s1711507,7,123
1601410948887,348,-0.87646484,-0.12384033,0.5060425,Chest,Right,s1711507,7,123
1601410948888,349,-0.8803711,-0.12017822,0.49945068,Chest,Right,s1711507,7,123
1601410948889,350,-0.8845215,-0.12530518,0.49554443,Chest,Right,s1711507,7,123
1601410948889,351,-0.88623047,-0.1260376,0.49139404,Chest,Right,s1711507,7,123
1601410951594,352,-0.8857422,-0.12554932,0.48382568,Chest,Right,s1711507,7,123
1601410951596,353,-0.8952637,-0.12432861,0.4911499,Chest,Right,s1711507,7,123
1601410951600,354,-0.8964844,-0.12945557,0.48284912,Chest,Right,s1711507,7,123
1601410951602,355,-0.89575195,-0.12799072,0.48382568,Chest,Right,s1711507,7,123
1601410951604,356,-0.8857422,-0.128479,0.4911499,Chest,Right,s1711507,7,123
1601410951613,357,-0.88061523,-0.1272583,0.4960327,Chest,Right,s1711507,7,123
1601410951617,358,-0.87719727,-0.12359619,0.5036011,Chest,Right,s1711507,7,123
1601410951618,359,-0.87231445,-0.12213135,0.50946045,Chest,Right,s1711507,7,123
1601410951619,360,-0.86816406,-0.12408447,0.5158081,Chest,Right,s1711507,7,123
1601410951620,361,-0.8605957,-0.121154785,0.52557373,Chest,Right,s1711507,7,123
1601410951625,362,-0.85961914,-0.121398926,0.5363159,Chest,Right,s1711507,7,123
1601410951626,363,-0.85424805,-0.11505127,0.5387573,Chest,Right,s1711507,7,123
1601410951628,364,-0.8479004,-0.109436035,0.5414429,Chest,Right,s1711507,7,123
1601410951629,365,-0.84594727,-0.11578369,0.5446167,Chest,Right,s1711507,7,123
1601410951630,366,-0.845459,-0.113586426,0.5487671,Chest,Right,s1711507,7,123
1601410951631,367,-0.8503418,-0.113098145,0.543396,Chest,Right,s1711507,7,123
1601410951631,368,-0.85424805,-0.11236572,0.53582764,Chest,Right,s1711507,7,123
1601410951633,369,-0.8598633,-0.11602783,0.52996826,Chest,Right,s1711507,7,123
1601410951633,370,-0.86499023,-0.12408447,0.51971436,Chest,Right,s1711507,7,123
1601410951634,371,-0.86743164,-0.1260376,0.51971436,Chest,Right,s1711507,7,123
1601410951635,372,-0.87768555,-0.120666504,0.50946045,Chest,Right,s1711507,7,123
1601410951636,373,-0.8774414,-0.124572754,0.50042725,Chest,Right,s1711507,7,123
1601410951637,374,-0.87768555,-0.1272583,0.49578857,Chest,Right,s1711507,7,123
1601410951639,375,-0.88012695,-0.12530518,0.49749756,Chest,Right,s1711507,7,123
1601410951640,376,-0.88500977,-0.12408447,0.49627686,Chest,Right,s1711507,7,123
1601410951641,377,-0.8901367,-0.11895752,0.4850464,Chest,Right,s1711507,7,123
1601410951642,378,-0.892334,-0.12384033,0.4821167,Chest,Right,s1711507,7,123
1601410951643,379,-0.89282227,-0.12554932,0.47821045,Chest,Right,s1711507,7,123
1601410951643,380,-0.8952637,-0.12652588,0.47601318,Chest,Right,s1711507,7,123
1601410951644,381,-0.8947754,-0.1338501,0.4882202,Chest,Right,s1711507,7,123
1601410951645,382,-0.8972168,-0.12408447,0.48065186,Chest,Right,s1711507,7,123
1601410951645,383,-0.88720703,-0.1260376,0.48773193,Chest,Right,s1711507,7,123
