,timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,sensor_type,activity_type,activity_code,subject_id,notes,recording_id
133,1633547450507,-0.99316406,0.0009765625,-0.1328125,-0.90625,-0.8125,-0.34375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
134,1633547450566,-0.9970703,0.0087890625,-0.12695312,-0.40625,-0.75,-0.15625,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
135,1633547450601,-1.0019531,0.0009765625,-0.12792969,0.0,-0.8125,0.21875,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
136,1633547450625,-1.0058594,0.0146484375,-0.12597656,-0.65625,-0.5625,-0.40625,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
137,1633547450687,-0.9980469,0.0087890625,-0.123046875,0.1246657754010695,-0.75,-0.40625,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
138,1633547450717,-1.0019531,0.0068359375,-0.12792969,-0.78125,-0.6875,-0.03125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
139,1633547450747,-1.0058594,0.0068359375,-0.123046875,-1.9375,-0.6875,-0.40625,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
140,1633547450807,-1.0078125,0.0068359375,-0.13574219,-0.53125,-0.625,0.15625,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
141,1633547450837,-1.0009766,0.00390625,-0.12109375,-0.90625,-0.4375,-0.34375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
142,1633547450865,-0.9970703,0.0146484375,-0.10449219,-0.53125,-0.1875,-0.53125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
143,1633547450926,-1.0019531,0.0068359375,-0.12890625,-0.65625,-0.3125,-0.09375,-58.5,-14.6875,-129.5,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
144,1633547450957,-1.0058594,0.0048828125,-0.12890625,0.9375,-0.5,0.15625,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
145,1633547450986,-1.0009766,0.001953125,-0.12011719,-0.34375,0.15625,-0.21875,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
146,1633547451077,-0.99609375,0.0029296875,-0.11621094,0.6875,0.09375,0.21875,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
147,1633547451081,-1.0087891,0.0009765625,-0.11621094,0.75,0.09375,-0.03125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
148,1633547451106,-1.0068359,0.0078125,-0.1171875,1.28125,0.15625,0.03125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
149,1633547451166,-0.9921875,0.001953125,-0.125,1.03125,0.03125,-0.09375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
150,1633547451196,-1.0029297,0.016601562,-0.12011719,0.5625,-0.25,0.09375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
151,1633547451226,-0.99902344,0.0107421875,-0.12207031,0.0,-0.4375,-0.09375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
152,1633547451286,-0.9941406,0.0126953125,-0.12695312,-0.28125,-0.25,0.03125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
153,1633547451316,-1.0078125,0.0048828125,-0.123046875,-0.125,-0.1875,-0.09375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
154,1633547451349,-0.9980469,0.009765625,-0.12011719,-0.25,-0.3125,-0.15625,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
155,1633547451407,-1.0048828,0.00390625,-0.11816406,0.375,-0.4375,0.34375,-58.5,-12.875,-127.375,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
156,1633547451437,-0.9980469,0.0048828125,-0.12792969,0.0,-0.5,-0.34375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
157,1633547451467,-1.0039062,0.01953125,-0.1171875,-1.03125,-0.3125,0.21875,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
158,1633547451527,-1.0087891,0.0078125,-0.12109375,-1.46875,-0.5,0.09375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
159,1633547451556,-1.0058594,0.001953125,-0.11816406,0.8125,-0.25,0.34375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
160,1633547451586,-1.0126953,0.0048828125,-0.123046875,-1.15625,0.0,-0.28125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
161,1633547451646,-0.9980469,0.0029296875,-0.123046875,-0.0625,-0.25,0.21875,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
162,1633547451678,-0.9951172,0.00390625,-0.11425781,-0.125,-0.375,-0.15625,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
163,1633547451708,-0.99902344,0.01171875,-0.12109375,0.0,-0.125,0.09375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
164,1633547451828,-0.99316406,0.0107421875,-0.125,0.0,-0.125,0.15625,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
165,1633547451832,-1.0039062,0.0048828125,-0.115234375,0.75,-0.0625,0.21875,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
166,1633547451838,-0.99316406,0.00390625,-0.115234375,0.0625,0.28125,-0.15625,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
167,1633547451886,-1.0009766,0.0048828125,-0.12695312,-0.1875,0.03125,0.03125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
168,1633547451915,-0.99316406,0.0078125,-0.125,0.125,0.15625,0.03125,-60.625,-13.1875,-126.9375,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
169,1633547451945,-0.99902344,0.0087890625,-0.11328125,0.4375,0.46875,0.21875,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
170,1633547452007,-0.9970703,0.0,-0.12402344,0.5,0.46875,0.40625,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
171,1633547452036,-1.0,0.00390625,-0.11425781,0.125,0.65625,0.09375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
172,1633547452066,-1.0009766,0.0126953125,-0.12988281,-0.78125,0.40625,-0.03125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
173,1633547452126,-0.9951172,0.0009765625,-0.13183594,0.9375,0.34375,0.28125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
174,1633547452157,-0.9970703,0.0078125,-0.11816406,0.8125,0.90625,0.03125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
175,1633547452187,-1.0078125,0.0078125,-0.11621094,0.5625,0.96875,0.40625,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
176,1633547452247,-1.0,-0.001953125,-0.12011719,1.53125,0.34375,0.40625,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
177,1633547452277,-1.0,0.01171875,-0.13378906,1.78125,0.21875,0.03125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
178,1633547452307,-1.0039062,0.024414062,-0.11816406,0.3125,0.53125,0.28125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
179,1633547452367,-1.0029297,0.0078125,-0.123046875,1.21875,0.09375,0.5,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
180,1633547452401,-0.9970703,0.01171875,-0.125,0.375,0.78125,0.09375,-58.375,-12.6875,-128.3125,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
181,1633547452428,-1.0039062,0.0009765625,-0.12988281,0.0625,0.65625,0.21875,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
182,1633547452486,-0.9951172,0.0068359375,-0.12792969,0.75,0.28125,0.28125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
183,1633547452523,-1.0126953,0.0126953125,-0.125,0.9375,0.40625,0.09375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
184,1633547452575,-0.9921875,0.016601562,-0.12402344,-0.53125,0.28125,0.03125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
185,1633547452605,-1.0009766,0.01171875,-0.13574219,-0.96875,0.40625,0.15625,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
186,1633547452666,-1.0019531,0.0078125,-0.13085938,-1.53125,0.34375,-0.09375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
187,1633547452668,-1.0039062,0.0126953125,-0.1328125,1.03125,0.28125,0.15625,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
188,1633547452726,-1.0048828,0.01171875,-0.10253906,0.5625,0.59375,-0.03125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
189,1633547452755,-1.0009766,0.0068359375,-0.12890625,0.875,0.59375,0.4375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
190,1633547452786,-1.0019531,0.0029296875,-0.125,0.9375,0.34375,0.09375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
191,1633547452845,-0.99609375,0.0126953125,-0.13085938,0.4375,-0.125,-0.03125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
192,1633547452882,-0.9980469,0.0146484375,-0.12695312,0.0,-0.0625,-0.09375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
193,1633547452906,-0.9970703,0.0078125,-0.12207031,0.3125,0.21875,0.15625,-60.75,-13.9375,-127.125,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
194,1633547452966,-1.0009766,-0.005859375,-0.12890625,0.75,0.0,0.34375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
195,1633547452996,-0.99902344,0.0087890625,-0.125,-0.25,0.03125,-0.34375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
196,1633547453027,-1.0019531,0.00390625,-0.119140625,0.875,-0.0625,-0.15625,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
197,1633547453086,-0.99121094,0.013671875,-0.14453125,-0.25,0.0,-0.21875,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
198,1633547453118,-0.9951172,0.0009765625,-0.12011719,-0.65625,-0.1875,0.21875,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
199,1633547453149,-1.0029297,0.0078125,-0.12792969,-0.46875,0.0,0.34375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
200,1633547453205,-1.0019531,0.0087890625,-0.11425781,-1.5625,0.21875,0.0376420454545454,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
201,1633547453237,-0.99316406,0.005859375,-0.107421875,0.625,-0.25,0.15625,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
202,1633547453266,-1.0039062,0.0068359375,-0.12597656,0.125,0.15625,-0.09375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
203,1633547453326,-1.0048828,0.009765625,-0.123046875,-0.1875,0.21875,-0.09375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
204,1633547453356,-1.0048828,0.00390625,-0.123046875,-0.1875,-0.4375,0.15625,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
205,1633547453385,-0.9970703,0.0048828125,-0.13671875,0.1875,0.0,-0.03125,-57.125,-13.3125,-126.8125,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
206,1633547453447,-1.0,0.017578125,-0.12597656,-0.1875,0.0,-0.15625,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
207,1633547453484,-0.9980469,0.0029296875,-0.13085938,0.875,0.21875,-0.09375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
208,1633547453505,-1.0068359,0.009765625,-0.119140625,1.0,0.0,-0.03125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
209,1633547453566,-0.99902344,0.005859375,-0.12109375,-0.125,0.0,-0.21875,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
210,1633547453598,-0.9980469,0.01171875,-0.115234375,0.0625,-0.0625,-0.09375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
211,1633547453626,-1.0019531,-0.00390625,-0.125,1.0,0.03125,0.09375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
212,1633547453685,-0.99609375,0.0146484375,-0.11621094,0.0,0.34375,-0.46875,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
213,1633547453716,-1.0107422,0.017578125,-0.12792969,-0.0625,0.15625,0.09375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
214,1633547453745,-0.9980469,0.0078125,-0.13183594,-1.28125,-0.125,0.03125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
215,1633547453808,-0.9980469,0.0068359375,-0.12792969,1.0,0.0,-0.03125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
216,1633547453838,-1.0009766,0.0068359375,-0.11328125,0.3125,0.46875,0.40625,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
217,1633547453897,-1.0048828,0.01171875,-0.12695312,0.0625,0.21875,0.09375,-58.9375,-14.6875,-129.1875,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
218,1633547453932,-1.0068359,0.009765625,-0.125,0.875,0.21875,-0.34375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
219,1633547453956,-0.9970703,0.0107421875,-0.13574219,-0.0625,0.0,-0.03125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
220,1633547453985,-1.0058594,0.00390625,-0.12890625,0.4375,0.28125,-0.28125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
221,1633547454046,-1.0048828,0.015625,-0.13183594,0.8125,0.09375,-0.28125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
222,1633547454109,-0.9921875,0.009765625,-0.11328125,0.0625,0.78125,-0.46875,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
223,1633547454113,-0.99902344,0.0107421875,-0.13085938,0.3125,-0.1875,0.15625,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
224,1633547454166,-1.0039062,-0.001953125,-0.109375,0.8125,-0.125,0.21875,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
225,1633547454199,-0.99902344,0.001953125,-0.12988281,-0.78125,-0.0625,-0.09375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
226,1633547454227,-1.0029297,0.009765625,-0.12597656,-0.59375,-0.25,0.03125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
227,1633547454287,-0.9941406,-0.0029296875,-0.12695312,-1.6875,-0.1875,0.34375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
228,1633547454316,-0.99902344,0.0009765625,-0.119140625,-0.125,0.0,0.09375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
229,1633547454345,-1.0068359,0.009765625,-0.10839844,0.0625,0.21875,-0.15625,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
230,1633547454406,-0.9951172,-0.00390625,-0.115234375,0.8125,0.03125,0.40625,-59.375,-14.1875,-127.5625,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
231,1633547454442,-1.0078125,0.0078125,-0.1171875,1.0,0.15625,-0.28125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
232,1633547454466,-0.9970703,0.013671875,-0.10644531,0.375,-0.1875,0.03125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
233,1633547454526,-1.0,0.0087890625,-0.12402344,0.0625,0.21875,-0.15625,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
234,1633547454555,-0.9951172,0.0,-0.12988281,0.5625,0.09375,-0.03125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
235,1633547454588,-0.9970703,0.0,-0.12011719,0.1875,0.34375,0.03125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
236,1633547454646,-1.0048828,0.015625,-0.123046875,0.0,0.28125,-0.15625,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
237,1633547454677,-0.99609375,-0.0029296875,-0.12695312,0.5625,0.15625,-0.21875,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
238,1633547454708,-0.99609375,0.00390625,-0.13671875,0.0625,-0.0625,0.21875,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
239,1633547454767,-1.0039062,-0.00390625,-0.125,0.125,-0.125,0.03125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
240,1633547454796,-1.0019531,0.00390625,-0.13085938,-0.78125,0.15625,0.15625,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
241,1633547454856,-0.9980469,-0.001953125,-0.125,-1.625,0.09375,0.03125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
242,1633547454886,-1.0078125,-0.0029296875,-0.12597656,1.46875,-0.6875,0.5,-58.375,-14.5,-127.25,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
243,1633547454918,-1.0039062,0.0107421875,-0.11425781,-1.03125,0.46875,-0.03125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
244,1633547454946,-1.0019531,0.0048828125,-0.13378906,0.1875,0.03125,0.09375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
245,1633547455037,-1.0029297,-0.00390625,-0.12792969,0.6875,0.03125,0.15625,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
246,1633547455040,-0.9970703,0.016601562,-0.12402344,0.0,0.03125,0.03125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
247,1633547455066,-0.9951172,0.0048828125,-0.11621094,0.0625,0.03125,0.09375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
248,1633547455130,-1.0058594,0.0078125,-0.12695312,0.0,-0.125,0.28125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
249,1633547455157,-1.0058594,0.0009765625,-0.1171875,-0.0625,-0.1875,-0.15625,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
250,1633547455189,-1.0097656,0.01171875,-0.11425781,0.25,-0.375,0.34375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
251,1633547455246,-1.0019531,0.0048828125,-0.13085938,1.09375,-0.4375,0.5,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
252,1633547455279,-0.9970703,0.0087890625,-0.12011719,0.625,0.15625,0.28125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
253,1633547455305,-0.99609375,0.0048828125,-0.119140625,1.0,0.21875,0.28125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
254,1633547455367,-0.99316406,0.0087890625,-0.12597656,0.125,0.21875,0.09375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
255,1633547455396,-1.0126953,0.015625,-0.12109375,0.25,0.09375,0.4375,-59.875,-13.75,-127.25,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
256,1633547455426,-0.9970703,0.0078125,-0.11816406,-0.65625,-0.1875,-0.15625,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
257,1633547455486,-1.0029297,0.0068359375,-0.13085938,0.75,-0.0625,0.5625,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
258,1633547455517,-0.9980469,0.01171875,-0.119140625,-0.65625,0.15625,0.03125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
259,1633547455547,-0.99609375,0.0146484375,-0.10839844,-0.59375,-0.0625,0.28125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
260,1633547455607,-1.0009766,0.0048828125,-0.12207031,-0.46875,-0.4375,0.4375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
261,1633547455637,-0.99609375,-0.0009765625,-0.119140625,0.4375,-0.25,0.5625,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
262,1633547455666,-0.99316406,0.0048828125,-0.12207031,0.4375,0.09375,0.21875,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
263,1633547455726,-0.9941406,0.001953125,-0.13183594,1.03125,0.34375,0.4375,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
264,1633547455755,-1.0058594,0.0068359375,-0.13183594,0.5,0.71875,-0.40625,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
265,1633547455786,-0.9970703,0.009765625,-0.123046875,-0.25,0.28125,-0.28125,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
266,1633547455848,-1.0019531,0.0078125,-0.12597656,0.0625,0.09375,0.21875,0.0,0.0,0.0,Thingy,Standing,100,s1724067,,Thingy_s1724067_Standing_06-10-2021_20-11-25.csv
